,index,gene_id,TPM,FPKM,Gene stable ID,Gene name,Transcript name,RefSeq match transcript (MANE Select),Ensembl Canonical,Transcript stable ID
1677,1834,ENSG00000103326.11,49.96,60.35,ENSG00000103326,CAPN15,CAPN15-201,NM_005632.3,True,ENST00000219611
1678,1835,ENSG00000100911.15,49.96,60.34,ENSG00000100911,PSME2,PSME2-201,NM_002818.3,True,ENST00000216802
1679,1836,ENSG00000104549.11,49.95,60.34,ENSG00000104549,SQLE,SQLE-201,NM_003129.4,True,ENST00000265896
1680,1837,ENSG00000169251.12,49.94,60.32,ENSG00000169251,NMD3,NMD3-201,NM_015938.5,True,ENST00000351193
1681,1838,ENSG00000149187.18,49.93,60.31,ENSG00000149187,CELF1,CELF1-222,NM_001376376.1,True,ENST00000687097
1682,1839,ENSG00000198492.15,49.92,60.3,ENSG00000198492,YTHDF2,YTHDF2-201,NM_016258.3,True,ENST00000373812
1683,1840,ENSG00000186184.17,49.9,60.28,ENSG00000186184,POLR1D,POLR1D-201,NM_015972.4,True,ENST00000302979
1684,1841,ENSG00000188157.14,49.89,60.26,ENSG00000188157,AGRN,AGRN-201,NM_198576.4,True,ENST00000379370
1685,1842,ENSG00000139146.13,49.85,60.21,ENSG00000139146,SINHCAF,SINHCAF-201,NM_001135812.2,True,ENST00000337682
1686,1844,ENSG00000187051.8,49.83,60.19,ENSG00000187051,RPS19BP1,RPS19BP1-201,NM_194326.4,True,ENST00000334678
1687,1845,ENSG00000101255.10,49.75,60.09,ENSG00000101255,TRIB3,TRIB3-201,NM_021158.5,True,ENST00000217233
1688,1846,ENSG00000148335.14,49.74,60.08,ENSG00000148335,NTMT1,NTMT1-203,NM_014064.4,True,ENST00000372483
1689,1847,ENSG00000172366.19,49.72,60.06,ENSG00000172366,MCRIP2,MCRIP2-201,NM_138418.4,True,ENST00000307650
1690,1848,ENSG00000174695.9,49.72,60.06,ENSG00000174695,TMEM167A,TMEM167A-201,NM_174909.5,True,ENST00000502346
1691,1849,ENSG00000148308.17,49.69,60.02,ENSG00000148308,GTF3C5,GTF3C5-202,NM_012087.4,True,ENST00000372097
1692,1850,ENSG00000131503.20,49.68,60.01,ENSG00000131503,ANKHD1,ANKHD1-203,NM_017747.3,True,ENST00000360839
1693,1851,ENSG00000142669.14,49.67,60.0,ENSG00000142669,SH3BGRL3,SH3BGRL3-201,NM_031286.4,True,ENST00000270792
1694,1852,ENSG00000122218.15,49.65,59.97,ENSG00000122218,COPA,COPA-201,NM_004371.4,True,ENST00000241704
1695,1853,ENSG00000184363.9,49.63,59.95,ENSG00000184363,PKP3,PKP3-201,NM_007183.4,True,ENST00000331563
1696,1854,ENSG00000122140.10,49.62,59.93,ENSG00000122140,MRPS2,MRPS2-201,NM_016034.5,True,ENST00000241600
1697,1855,ENSG00000146457.15,49.55,59.86,ENSG00000146457,WTAP,WTAP-206,NM_001270531.2,True,ENST00000621533
1698,1856,ENSG00000130299.16,49.54,59.83,ENSG00000130299,GTPBP3,GTPBP3-201,NM_032620.4,True,ENST00000324894
1699,1857,ENSG00000104969.9,49.52,59.82,ENSG00000104969,SGTA,SGTA-201,NM_003021.4,True,ENST00000221566
1700,1858,ENSG00000132716.18,49.47,59.75,ENSG00000132716,DCAF8,DCAF8-203,NM_015726.4,True,ENST00000368074
1701,1859,ENSG00000125503.12,49.42,59.7,ENSG00000125503,PPP1R12C,PPP1R12C-201,NM_017607.4,True,ENST00000263433
1702,1860,ENSG00000136522.13,49.35,59.61,ENSG00000136522,MRPL47,MRPL47-203,NM_020409.3,True,ENST00000476781
1703,1862,ENSG00000169139.11,49.31,59.57,ENSG00000169139,UBE2V2,UBE2V2-207,NM_003350.3,True,ENST00000523111
1704,1863,ENSG00000113360.16,49.29,59.53,ENSG00000113360,DROSHA,DROSHA-201,NM_001382508.1,True,ENST00000344624
1705,1864,ENSG00000001630.16,49.27,59.51,ENSG00000001630,CYP51A1,CYP51A1-201,NM_000786.4,True,ENST00000003100
1706,1865,ENSG00000204310.12,49.26,59.5,ENSG00000204310,AGPAT1,AGPAT1-203,NM_006411.4,True,ENST00000375107
1707,1866,ENSG00000168924.14,49.24,59.48,ENSG00000168924,LETM1,LETM1-201,NM_012318.3,True,ENST00000302787
1708,1867,ENSG00000172795.15,49.18,59.4,ENSG00000172795,DCP2,DCP2-201,NM_152624.6,True,ENST00000389063
1709,1868,ENSG00000126524.9,49.18,59.4,ENSG00000126524,SBDS,SBDS-201,NM_016038.4,True,ENST00000246868
1710,1869,ENSG00000105810.9,49.17,59.39,ENSG00000105810,CDK6,CDK6-202,NM_001145306.2,True,ENST00000424848
1711,1870,ENSG00000167110.17,49.17,59.4,ENSG00000167110,GOLGA2,GOLGA2-213,NM_001366244.2,True,ENST00000611957
1712,1871,ENSG00000104979.8,49.1,59.31,ENSG00000104979,C19orf53,C19orf53-202,NM_014047.3,True,ENST00000588234
1713,1872,ENSG00000172336.4,49.08,59.29,ENSG00000172336,POP7,POP7-201,NM_005837.3,True,ENST00000303151
1714,1873,ENSG00000070770.8,49.06,59.25,ENSG00000070770,CSNK2A2,CSNK2A2-201,NM_001896.4,True,ENST00000262506
1715,1874,ENSG00000213024.11,49.05,59.24,ENSG00000213024,NUP62,NUP62-201,NM_016553.5,True,ENST00000352066
1716,1875,ENSG00000011009.10,49.05,59.24,ENSG00000011009,LYPLA2,LYPLA2-205,NM_007260.3,True,ENST00000374514
1717,1876,ENSG00000133835.15,49.02,59.22,ENSG00000133835,HSD17B4,HSD17B4-211,NM_000414.4,True,ENST00000510025
1718,1877,ENSG00000099904.15,48.97,59.15,ENSG00000099904,ZDHHC8,ZDHHC8-202,NM_013373.4,True,ENST00000334554
1719,1878,ENSG00000116871.15,48.95,59.12,ENSG00000116871,MAP7D1,MAP7D1-207,NM_001388490.1,True,ENST00000474796
1720,1879,ENSG00000253276.2,48.93,59.1,ENSG00000253276,CCDC71L,CCDC71L-201,NM_175884.6,True,ENST00000523505
1721,1880,ENSG00000011485.14,48.85,59.01,ENSG00000011485,PPP5C,PPP5C-201,NM_006247.4,True,ENST00000012443
1722,1881,ENSG00000177830.17,48.83,58.98,ENSG00000177830,CHID1,CHID1-201,NM_023947.4,True,ENST00000323578
1723,1882,ENSG00000129235.10,48.82,58.97,ENSG00000129235,TXNDC17,TXNDC17-201,NM_032731.4,True,ENST00000250101
1724,1883,ENSG00000175215.10,48.81,58.96,ENSG00000175215,CTDSP2,CTDSP2-201,NM_005730.4,True,ENST00000398073
1725,1884,ENSG00000124789.11,48.8,58.95,ENSG00000124789,NUP153,NUP153-201,NM_005124.4,True,ENST00000262077
1726,1885,ENSG00000177963.14,48.77,58.91,ENSG00000177963,RIC8A,RIC8A-203,NM_001286134.2,True,ENST00000526104
1727,1886,ENSG00000075188.8,48.73,58.86,ENSG00000075188,NUP37,NUP37-209,NM_024057.4,True,ENST00000552283
1728,1887,ENSG00000108774.14,48.72,58.85,ENSG00000108774,RAB5C,RAB5C-201,NM_004583.4,True,ENST00000346213
1729,1888,ENSG00000100216.5,48.71,58.84,ENSG00000100216,TOMM22,TOMM22-201,NM_020243.5,True,ENST00000216034
1730,1889,ENSG00000121281.12,48.7,58.82,ENSG00000121281,ADCY7,ADCY7-215,NM_001114.5,True,ENST00000673801
1731,1890,ENSG00000119285.10,48.7,58.82,ENSG00000119285,HEATR1,HEATR1-203,NM_018072.6,True,ENST00000366582
1732,1891,ENSG00000110719.9,48.68,58.79,ENSG00000110719,TCIRG1,TCIRG1-201,NM_006019.4,True,ENST00000265686
1733,1892,ENSG00000163541.11,48.67,58.79,ENSG00000163541,SUCLG1,SUCLG1-201,NM_003849.4,True,ENST00000393868
1734,1893,ENSG00000178814.16,48.66,58.77,ENSG00000178814,OPLAH,OPLAH-204,NM_017570.5,True,ENST00000618853
1735,1894,ENSG00000004142.11,48.65,58.76,ENSG00000004142,POLDIP2,POLDIP2-201,NM_015584.5,True,ENST00000540200
1736,1895,ENSG00000157350.12,48.62,58.73,ENSG00000157350,ST3GAL2,ST3GAL2-201,NM_006927.4,True,ENST00000342907
1737,1896,ENSG00000160932.10,48.62,58.73,ENSG00000160932,LY6E,LY6E-201,NM_002346.3,True,ENST00000292494
1738,1897,ENSG00000131238.17,48.61,58.71,ENSG00000131238,PPT1,PPT1-219,NM_000310.4,True,ENST00000642050
1739,1898,ENSG00000008838.19,48.59,58.69,ENSG00000008838,MED24,MED24-204,NM_014815.4,True,ENST00000394128
1740,1899,ENSG00000120727.12,48.57,58.67,ENSG00000120727,PAIP2,PAIP2-201,NM_016480.5,True,ENST00000265192
1741,1900,ENSG00000182934.11,48.57,58.67,ENSG00000182934,SRPRA,SRPRA-201,NM_003139.4,True,ENST00000332118
1742,1901,ENSG00000174851.15,48.51,58.59,ENSG00000174851,YIF1A,YIF1A-203,NM_020470.3,True,ENST00000376901
1743,1902,ENSG00000067704.9,48.5,58.58,ENSG00000067704,IARS2,IARS2-201,NM_018060.4,True,ENST00000366922
1744,1903,ENSG00000003056.7,48.45,58.52,ENSG00000003056,M6PR,M6PR-201,NM_002355.4,True,ENST00000000412
1745,1904,ENSG00000167641.10,48.42,58.49,ENSG00000167641,PPP1R14A,PPP1R14A-201,NM_033256.3,True,ENST00000301242
1746,1905,ENSG00000214160.9,48.42,58.48,ENSG00000214160,ALG3,ALG3-201,NM_005787.6,True,ENST00000397676
1747,1906,ENSG00000269586.7,48.42,58.48,ENSG00000269586,CT45A10,CT45A10-203,NM_001291529.2,True,ENST00000682849
1748,1907,ENSG00000113845.9,48.41,58.47,ENSG00000113845,TIMMDC1,TIMMDC1-208,NM_016589.4,True,ENST00000494664
1749,1908,ENSG00000167113.10,48.4,58.47,ENSG00000167113,COQ4,COQ4-201,NM_016035.5,True,ENST00000300452
1750,1909,ENSG00000130165.10,48.4,58.46,ENSG00000130165,ELOF1,ELOF1-201,NM_032377.4,True,ENST00000252445
1751,1910,ENSG00000197172.10,48.39,58.44,ENSG00000197172,MAGEA6,MAGEA6-201,NM_005363.5,True,ENST00000329342
1752,1911,ENSG00000172725.13,48.36,58.42,ENSG00000172725,CORO1B,CORO1B-201,NM_020441.3,True,ENST00000341356
1753,1912,ENSG00000132424.15,48.32,58.36,ENSG00000132424,PNISR,PNISR-201,NM_032870.4,True,ENST00000369239
1754,1913,ENSG00000106609.16,48.28,58.31,ENSG00000106609,TMEM248,TMEM248-201,NM_017994.5,True,ENST00000341567
1755,1914,ENSG00000166925.8,48.27,58.3,ENSG00000166925,TSC22D4,TSC22D4-201,NM_030935.5,True,ENST00000300181
1756,1915,ENSG00000111667.13,48.26,58.3,ENSG00000111667,USP5,USP5-201,NM_001098536.2,True,ENST00000229268
1757,1916,ENSG00000196510.12,48.22,58.25,ENSG00000196510,ANAPC7,ANAPC7-203,NM_016238.3,True,ENST00000455511
1758,1917,ENSG00000185043.11,48.22,58.24,ENSG00000185043,CIB1,CIB1-201,NM_006384.4,True,ENST00000328649
1759,1919,ENSG00000164941.13,48.15,58.15,ENSG00000164941,INTS8,INTS8-217,NM_017864.4,True,ENST00000523731
1760,1920,ENSG00000174371.16,48.13,58.14,ENSG00000174371,EXO1,EXO1-202,NM_130398.4,True,ENST00000366548
1761,1921,ENSG00000136518.16,48.12,58.12,ENSG00000136518,ACTL6A,ACTL6A-202,NM_004301.5,True,ENST00000429709
1762,1922,ENSG00000009954.10,48.06,58.06,ENSG00000009954,BAZ1B,BAZ1B-201,NM_032408.4,True,ENST00000339594
1763,1923,ENSG00000163811.11,48.05,58.03,ENSG00000163811,WDR43,WDR43-202,NM_015131.3,True,ENST00000407426
1764,1927,ENSG00000143641.9,47.97,57.94,ENSG00000143641,GALNT2,GALNT2-201,NM_004481.5,True,ENST00000366672
1765,1928,ENSG00000204427.11,47.97,57.95,ENSG00000204427,ABHD16A,ABHD16A-201,NM_021160.3,True,ENST00000395952
1766,1929,ENSG00000144895.11,47.91,57.87,ENSG00000144895,EIF2A,EIF2A-203,NM_032025.5,True,ENST00000460851
1767,1930,ENSG00000183751.14,47.85,57.8,ENSG00000183751,TBL3,TBL3-205,NM_006453.3,True,ENST00000568546
1768,1931,ENSG00000094914.12,47.83,57.77,ENSG00000094914,AAAS,AAAS-201,NM_015665.6,True,ENST00000209873
1769,1932,ENSG00000166200.14,47.77,57.71,ENSG00000166200,COPS2,COPS2-202,NM_004236.4,True,ENST00000388901
1770,1933,ENSG00000116001.15,47.74,57.66,ENSG00000116001,TIA1,TIA1-205,NM_022173.4,True,ENST00000433529
1771,1934,ENSG00000149257.14,47.69,57.6,ENSG00000149257,SERPINH1,SERPINH1-201,NM_001235.5,True,ENST00000358171
1772,1935,ENSG00000143436.10,47.69,57.6,ENSG00000143436,MRPL9,MRPL9-202,NM_031420.4,True,ENST00000368830
1773,1936,ENSG00000090263.15,47.68,57.6,ENSG00000090263,MRPS33,MRPS33-201,NM_053035.3,True,ENST00000324787
1774,1937,ENSG00000197150.12,47.66,57.57,ENSG00000197150,ABCB8,ABCB8-202,NM_007188.5,True,ENST00000358849
1775,1938,ENSG00000173465.7,47.62,57.52,ENSG00000173465,ZNRD2,ZNRD2-201,NM_006396.3,True,ENST00000309328
1776,1939,ENSG00000221968.8,47.62,57.52,ENSG00000221968,FADS3,FADS3-201,NM_021727.5,True,ENST00000278829
1777,1940,ENSG00000175792.11,47.61,57.51,ENSG00000175792,RUVBL1,RUVBL1-201,NM_003707.3,True,ENST00000322623
1778,1941,ENSG00000026297.15,47.59,57.48,ENSG00000026297,RNASET2,RNASET2-210,NM_003730.6,True,ENST00000508775
1779,1944,ENSG00000160214.12,47.36,57.21,ENSG00000160214,RRP1,RRP1-207,NM_003683.6,True,ENST00000497547
1780,1945,ENSG00000028528.14,47.35,57.19,ENSG00000028528,SNX1,SNX1-208,NM_003099.5,True,ENST00000559844
1781,1946,ENSG00000171824.13,47.3,57.14,ENSG00000171824,EXOSC10,EXOSC10-202,NM_001001998.3,True,ENST00000376936
1782,1947,ENSG00000213246.6,47.3,57.13,ENSG00000213246,SUPT4H1,SUPT4H1-201,NM_003168.3,True,ENST00000225504
1783,1948,ENSG00000141867.17,47.29,57.12,ENSG00000141867,BRD4,BRD4-213,NM_001379291.1,True,ENST00000679869
1784,1949,ENSG00000140859.15,47.29,57.12,ENSG00000140859,KIFC3,KIFC3-203,NM_001130100.2,True,ENST00000445690
1785,1950,ENSG00000169905.12,47.27,57.09,ENSG00000169905,TOR1AIP2,TOR1AIP2-206,NM_001199260.2,True,ENST00000609928
1786,1952,ENSG00000174177.12,47.21,57.03,ENSG00000174177,CTU2,CTU2-202,NM_001012759.3,True,ENST00000453996
1787,1953,ENSG00000203760.8,47.13,56.93,ENSG00000203760,CENPW,CENPW-203,NM_001012507.4,True,ENST00000368328
1788,1954,ENSG00000137497.17,47.13,56.93,ENSG00000137497,NUMA1,NUMA1-205,NM_006185.4,True,ENST00000393695
1789,1955,ENSG00000006634.7,47.13,56.92,ENSG00000006634,DBF4,DBF4-201,NM_006716.4,True,ENST00000265728
1790,1956,ENSG00000150779.11,47.09,56.88,ENSG00000150779,TIMM8B,TIMM8B-201,NM_012459.4,True,ENST00000504148
1791,1957,ENSG00000127445.13,47.02,56.79,ENSG00000127445,PIN1,PIN1-201,NM_006221.4,True,ENST00000247970
1792,1958,ENSG00000167112.9,46.96,56.73,ENSG00000167112,TRUB2,TRUB2-201,NM_015679.3,True,ENST00000372890
1793,1959,ENSG00000178999.12,46.96,56.73,ENSG00000178999,AURKB,AURKB-214,NM_004217.4,True,ENST00000585124
1794,1960,ENSG00000196352.15,46.92,56.67,ENSG00000196352,CD55,CD55-204,NM_000574.5,True,ENST00000367064
1795,1961,ENSG00000161654.9,46.89,56.64,ENSG00000161654,LSM12,LSM12-201,NM_001371445.1,True,ENST00000293406
1796,1962,ENSG00000163636.10,46.89,56.64,ENSG00000163636,PSMD6,PSMD6-201,NM_014814.3,True,ENST00000295901
1797,1963,ENSG00000138777.19,46.88,56.63,ENSG00000138777,PPA2,PPA2-201,NM_176869.3,True,ENST00000341695
1798,1964,ENSG00000096080.11,46.87,56.61,ENSG00000096080,MRPS18A,MRPS18A-202,NM_018135.4,True,ENST00000372133
1799,1965,ENSG00000177000.12,46.87,56.61,ENSG00000177000,MTHFR,MTHFR-204,NM_005957.5,True,ENST00000376590
1800,1966,ENSG00000096060.14,46.85,56.58,ENSG00000096060,FKBP5,FKBP5-201,NM_004117.4,True,ENST00000357266
1801,1967,ENSG00000134644.15,46.85,56.59,ENSG00000134644,PUM1,PUM1-206,NM_001020658.2,True,ENST00000426105
1802,1968,ENSG00000111678.10,46.85,56.59,ENSG00000111678,C12orf57,C12orf57-201,NM_138425.4,True,ENST00000229281
1803,1969,ENSG00000274523.4,46.8,56.53,ENSG00000274523,RCC1L,RCC1L-201,NM_030798.5,True,ENST00000610322
1804,1970,ENSG00000145494.11,46.79,56.52,ENSG00000145494,NDUFS6,NDUFS6-201,NM_004553.6,True,ENST00000274137
1805,1971,ENSG00000114650.19,46.75,56.47,ENSG00000114650,SCAP,SCAP-201,NM_012235.4,True,ENST00000265565
1806,1972,ENSG00000172775.16,46.72,56.43,ENSG00000172775,PSME3IP1,PSME3IP1-201,NM_024946.4,True,ENST00000309137
1807,1973,ENSG00000100401.19,46.7,56.4,ENSG00000100401,RANGAP1,RANGAP1-201,NM_002883.4,True,ENST00000356244
1808,1974,ENSG00000110696.9,46.7,56.41,ENSG00000110696,C11orf58,C11orf58-201,NM_014267.6,True,ENST00000228136
1809,1975,ENSG00000111361.12,46.69,56.4,ENSG00000111361,EIF2B1,EIF2B1-201,NM_001414.4,True,ENST00000424014
1810,1976,ENSG00000060762.18,46.69,56.4,ENSG00000060762,MPC1,MPC1-202,NM_016098.4,True,ENST00000360961
1811,1977,ENSG00000126882.12,46.68,56.39,ENSG00000126882,FAM78A,FAM78A-203,NM_033387.4,True,ENST00000372271
1812,1978,ENSG00000120253.13,46.68,56.39,ENSG00000120253,NUP43,NUP43-201,NM_198887.3,True,ENST00000340413
1813,1979,ENSG00000114062.19,46.59,56.28,ENSG00000114062,UBE3A,UBE3A-226,NM_130839.5,True,ENST00000648336
1814,1980,ENSG00000114902.13,46.52,56.19,ENSG00000114902,SPCS1,SPCS1-205,NM_014041.5,True,ENST00000619898
1815,1981,ENSG00000103657.13,46.5,56.17,ENSG00000103657,HERC1,HERC1-201,NM_003922.4,True,ENST00000443617
1816,1982,ENSG00000005007.12,46.5,56.17,ENSG00000005007,UPF1,UPF1-201,NM_002911.4,True,ENST00000262803
1817,1983,ENSG00000112759.17,46.46,56.12,ENSG00000112759,SLC29A1,SLC29A1-206,NM_001372327.1,True,ENST00000371755
1818,1984,ENSG00000196636.7,46.46,56.12,ENSG00000196636,SDHAF3,SDHAF3-202,NM_020186.3,True,ENST00000432641
1819,1985,ENSG00000074370.17,46.45,56.11,ENSG00000074370,ATP2A3,ATP2A3-205,NM_005173.4,True,ENST00000397041
1820,1986,ENSG00000120694.19,46.43,56.08,ENSG00000120694,HSPH1,HSPH1-201,NM_006644.4,True,ENST00000320027
1821,1987,ENSG00000159069.13,46.41,56.06,ENSG00000159069,FBXW5,FBXW5-201,NM_018998.4,True,ENST00000325285
1822,1988,ENSG00000197170.9,46.39,56.03,ENSG00000197170,PSMD12,PSMD12-201,NM_002816.5,True,ENST00000356126
1823,1989,ENSG00000130254.11,46.34,55.97,ENSG00000130254,SAFB2,SAFB2-201,NM_014649.3,True,ENST00000252542
1824,1990,ENSG00000164877.18,46.31,55.94,ENSG00000164877,MICALL2,MICALL2-201,NM_182924.4,True,ENST00000297508
1825,1991,ENSG00000103018.16,46.29,55.92,ENSG00000103018,CYB5B,CYB5B-201,NM_030579.3,True,ENST00000307892
1826,1992,ENSG00000216490.3,46.25,55.86,ENSG00000216490,IFI30,IFI30-201,NM_006332.5,True,ENST00000407280
1827,1993,ENSG00000122783.16,46.24,55.85,ENSG00000122783,CYREN,CYREN-201,NM_024033.4,True,ENST00000393114
1828,1994,ENSG00000110367.12,46.21,55.81,ENSG00000110367,DDX6,DDX6-206,NM_004397.6,True,ENST00000534980
1829,1995,ENSG00000136908.17,46.21,55.81,ENSG00000136908,DPM2,DPM2-201,NM_003863.4,True,ENST00000314392
1830,1996,ENSG00000110104.12,46.2,55.8,ENSG00000110104,CCDC86,CCDC86-201,NM_024098.4,True,ENST00000227520
1831,1997,ENSG00000140157.14,46.19,55.8,ENSG00000140157,NIPA2,NIPA2-201,NM_030922.7,True,ENST00000337451
1832,1998,ENSG00000125037.12,46.19,55.79,ENSG00000125037,EMC3,EMC3-201,NM_001394674.1,True,ENST00000245046
1833,1999,ENSG00000175826.11,46.18,55.79,ENSG00000175826,CTDNEP1,CTDNEP1-210,NM_001143775.2,True,ENST00000574322
1834,2000,ENSG00000149182.14,46.18,55.77,ENSG00000149182,ARFGAP2,ARFGAP2-205,NM_032389.6,True,ENST00000524782
1835,2001,ENSG00000058673.16,46.18,55.78,ENSG00000058673,ZC3H11A,ZC3H11A-202,NM_001376342.1,True,ENST00000367210
1836,2002,ENSG00000101199.12,46.16,55.76,ENSG00000101199,ARFGAP1,ARFGAP1-203,NM_018209.4,True,ENST00000370283
1837,2003,ENSG00000181019.12,46.16,55.76,ENSG00000181019,NQO1,NQO1-201,NM_000903.3,True,ENST00000320623
1838,2004,ENSG00000214078.12,46.16,55.76,ENSG00000214078,CPNE1,CPNE1-204,NM_152925.3,True,ENST00000397443
1839,2005,ENSG00000135926.14,46.13,55.72,ENSG00000135926,TMBIM1,TMBIM1-201,NM_022152.6,True,ENST00000258412
1840,2006,ENSG00000168275.14,46.11,55.7,ENSG00000168275,COA6,COA6-203,NM_001206641.3,True,ENST00000366615
1841,2007,ENSG00000128463.12,46.05,55.62,ENSG00000128463,EMC4,EMC4-202,NM_016454.4,True,ENST00000267750
1842,2008,ENSG00000147224.11,45.9,55.44,ENSG00000147224,PRPS1,PRPS1-204,NM_002764.4,True,ENST00000372435
1843,2009,ENSG00000060339.13,45.9,55.44,ENSG00000060339,CCAR1,CCAR1-201,NM_018237.4,True,ENST00000265872
1844,2010,ENSG00000117724.12,45.87,55.4,ENSG00000117724,CENPF,CENPF-201,NM_016343.4,True,ENST00000366955
1845,2011,ENSG00000172239.13,45.86,55.39,ENSG00000172239,PAIP1,PAIP1-201,NM_006451.5,True,ENST00000306846
1846,2012,ENSG00000141994.15,45.86,55.39,ENSG00000141994,DUS3L,DUS3L-201,NM_020175.3,True,ENST00000309061
1847,2013,ENSG00000183648.9,45.85,55.38,ENSG00000183648,NDUFB1,NDUFB1-206,NM_004545.4,True,ENST00000605997
1848,2014,ENSG00000049541.10,45.84,55.37,ENSG00000049541,RFC2,RFC2-201,NM_181471.3,True,ENST00000055077
1849,2015,ENSG00000267855.5,45.79,55.31,ENSG00000267855,NDUFA7,NDUFA7-201,NM_005001.5,True,ENST00000301457
1850,2016,ENSG00000124541.6,45.78,55.29,ENSG00000124541,RRP36,RRP36-201,NM_033112.4,True,ENST00000244496
1851,2017,ENSG00000089685.14,45.77,55.28,ENSG00000089685,BIRC5,BIRC5-202,NM_001168.3,True,ENST00000350051
1852,2018,ENSG00000155307.18,45.76,55.27,ENSG00000155307,SAMSN1,SAMSN1-204,NM_022136.5,True,ENST00000400566
1853,2019,ENSG00000070413.19,45.75,55.26,ENSG00000070413,DGCR2,DGCR2-201,NM_005137.3,True,ENST00000263196
1854,2020,ENSG00000165689.16,45.74,55.25,ENSG00000165689,ENTR1,ENTR1-202,NM_001039707.2,True,ENST00000357365
1855,2021,ENSG00000162909.17,45.69,55.18,ENSG00000162909,CAPN2,CAPN2-201,NM_001748.5,True,ENST00000295006
1856,2022,ENSG00000121022.13,45.68,55.17,ENSG00000121022,COPS5,COPS5-201,NM_006837.3,True,ENST00000357849
1857,2023,ENSG00000232119.7,45.67,55.17,ENSG00000232119,MCTS1,MCTS1-202,NM_014060.3,True,ENST00000371317
1858,2024,ENSG00000179632.9,45.64,55.12,ENSG00000179632,MAF1,MAF1-201,NM_032272.5,True,ENST00000322428
1859,2025,ENSG00000169919.16,45.64,55.12,ENSG00000169919,GUSB,GUSB-201,NM_000181.4,True,ENST00000304895
1860,2026,ENSG00000164828.17,45.64,55.12,ENSG00000164828,SUN1,SUN1-203,NM_001130965.3,True,ENST00000401592
1861,2027,ENSG00000198586.13,45.63,55.11,ENSG00000198586,TLK1,TLK1-205,NM_012290.5,True,ENST00000431350
1862,2029,ENSG00000136929.12,45.54,55.0,ENSG00000136929,HEMGN,HEMGN-202,NM_197978.3,True,ENST00000616898
1863,2030,ENSG00000276043.4,45.54,55.01,ENSG00000276043,UHRF1,UHRF1-208,NM_001048201.3,True,ENST00000650932
1864,2031,ENSG00000129187.14,45.54,55.0,ENSG00000129187,DCTD,DCTD-202,NM_001921.3,True,ENST00000438320
1865,2032,ENSG00000106397.11,45.54,55.01,ENSG00000106397,PLOD3,PLOD3-201,NM_001084.5,True,ENST00000223127
1866,2033,ENSG00000178950.16,45.51,54.98,ENSG00000178950,GAK,GAK-201,NM_005255.4,True,ENST00000314167
1867,2034,ENSG00000087586.17,45.51,54.97,ENSG00000087586,AURKA,AURKA-208,NM_198437.3,True,ENST00000395915
1868,2035,ENSG00000130702.15,45.48,54.93,ENSG00000130702,LAMA5,LAMA5-201,NM_005560.6,True,ENST00000252999
1869,2036,ENSG00000155363.18,45.48,54.93,ENSG00000155363,MOV10,MOV10-203,NM_001321324.2,True,ENST00000369645
1870,2037,ENSG00000198721.12,45.48,54.93,ENSG00000198721,ECI2,ECI2-202,NM_206836.3,True,ENST00000380118
1871,2038,ENSG00000137547.8,45.48,54.94,ENSG00000137547,MRPL15,MRPL15-201,NM_014175.4,True,ENST00000260102
1872,2039,ENSG00000213551.4,45.46,54.91,ENSG00000213551,DNAJC9,DNAJC9-201,NM_015190.5,True,ENST00000372950
1873,2040,ENSG00000169756.16,45.42,54.86,ENSG00000169756,LIMS1,LIMS1-214,NM_001193483.3,True,ENST00000544547
1874,2041,ENSG00000184432.9,45.38,54.81,ENSG00000184432,COPB2,COPB2-201,NM_004766.3,True,ENST00000333188
1875,2042,ENSG00000116747.12,45.37,54.81,ENSG00000116747,RO60,RO60-206,NM_001173524.2,True,ENST00000400968
1876,2043,ENSG00000213465.7,45.36,54.79,ENSG00000213465,ARL2,ARL2-201,NM_001667.4,True,ENST00000246747
1877,2045,ENSG00000114978.17,45.31,54.72,ENSG00000114978,MOB1A,MOB1A-201,NM_018221.5,True,ENST00000396049
1878,2046,ENSG00000132313.14,45.31,54.73,ENSG00000132313,MRPL35,MRPL35-202,NM_016622.4,True,ENST00000337109
1879,2047,ENSG00000134480.14,45.3,54.72,ENSG00000134480,CCNH,CCNH-201,NM_001239.4,True,ENST00000256897
1880,2048,ENSG00000137692.11,45.29,54.7,ENSG00000137692,DCUN1D5,DCUN1D5-201,NM_032299.4,True,ENST00000260247
1881,2049,ENSG00000109046.14,45.24,54.64,ENSG00000109046,WSB1,WSB1-201,NM_015626.10,True,ENST00000262394
1882,2050,ENSG00000134758.13,45.23,54.64,ENSG00000134758,RNF138,RNF138-202,NM_016271.5,True,ENST00000261593
1883,2051,ENSG00000156928.4,45.2,54.6,ENSG00000156928,MALSU1,MALSU1-202,NM_138446.2,True,ENST00000466681
1884,2052,ENSG00000135679.23,45.19,54.59,ENSG00000135679,MDM2,MDM2-202,NM_002392.6,True,ENST00000258149
1885,2053,ENSG00000149091.15,45.18,54.58,ENSG00000149091,DGKZ,DGKZ-205,NM_001199267.2,True,ENST00000456247
1886,2054,ENSG00000138029.13,45.17,54.55,ENSG00000138029,HADHB,HADHB-201,NM_000183.3,True,ENST00000317799
